id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1y_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_30d_in_currency
tron,trx,TRON,https://assets.coingecko.com/coins/images/1094/large/tron-logo.png?1547035066,0.077237802,6911179541.0,11.0,6911180988.0,198572781.0,0.077575,0.077013,0.00022499,0.29215,8228788.0,0.11921,89472585867.1858,89472586443.859,,0.231673,-66.62593,2018-01-05T00:00:00.000Z,0.00180434,4185.14358,2017-11-12T00:00:00.000Z,"{'times': 39.6514748271971, 'currency': 'usd', 'percentage': 3965.14748271971}",2023-08-15T00:39:30.396Z,9.632499068544547,0.2921508296909864,-4.482728283107761
matic-network,matic,Polygon,https://assets.coingecko.com/coins/images/4713/large/matic-token-icon.png?1624446912,0.676691252,6311252170.0,12.0,6772115582.0,165409564.0,0.684453,0.674147,0.00035063,0.05184,245501.0,0.00389,9319469069.28493,10000000000.0,10000000000.0,2.92,-76.7385,2021-12-27T02:08:34.307Z,0.00314376,21478.18929,2019-05-10T00:00:00.000Z,"{'times': 256.29705403232856, 'currency': 'usd', 'percentage': 25629.705403232856}",2023-08-15T00:39:29.375Z,-32.50181361971129,0.051842940197840734,-15.37167402287113
polkadot,dot,Polkadot,https://assets.coingecko.com/coins/images/12171/large/polkadot.png?1639712644,4.980624529,6299668322.0,13.0,6702984172.0,91068011.0,5.04,4.97,0.00023879,0.00479,-4599991.08603096,-0.07297,1264378826.01768,1345327958.91743,,54.98,-90.93191,2021-11-04T14:10:09.301Z,2.7,84.83051,2020-08-20T05:48:11.359Z,,2023-08-15T00:39:26.811Z,-44.398003401856315,0.00479459276202984,-8.332812345668364
litecoin,ltc,Litecoin,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580,81.997283762,6034685915.0,14.0,6892794571.0,313741274.0,82.95,81.62,0.07912,0.09658,4905749.0,0.08136,73542539.4834713,84000000.0,84000000.0,410.26,-79.98513,2021-05-10T03:13:07.904Z,1.15,7047.45249,2015-01-14T00:00:00.000Z,,2023-08-15T00:39:31.163Z,29.572593163512863,0.09658422698401722,-13.448924030967262
shiba-inu,shib,Shiba Inu,https://assets.coingecko.com/coins/images/11939/large/shiba.png?1622619446,1.0305e-05,6029767254.0,15.0,10231341022.0,399137714.0,1.061e-05,1.001e-05,2.12672e-07,2.10722,30201194.0,0.50339,589334854721134.1,999986503783243.0,,8.616e-05,-88.1517,2021-10-28T03:54:55.568Z,5.6366e-11,18110605.86511,2020-11-28T11:26:25.838Z,,2023-08-15T00:39:31.723Z,-39.1923062698418,2.1072194860384816,27.250787865970562
the-open-network,ton,Toncoin,https://assets.coingecko.com/coins/images/17980/large/ton_symbol.png?1670498136,1.440471677,4956147296.0,16.0,7339233140.0,36817160.0,1.48,1.37,0.05112,3.67945,186977998.0,3.92056,3438501471.0685,5091854017.9311,,5.29,-72.80046,2021-11-12T06:50:02.476Z,0.519364,177.08358,2021-09-21T00:33:11.092Z,,2023-08-15T00:39:27.761Z,14.829325206586546,3.679450058729124,6.041074652794083
wrapped-bitcoin,wbtc,Wrapped Bitcoin,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1548822744,29442.321921988,4773871259.0,17.0,4773871259.0,71359518.0,29620.0,29195.0,153.63,0.52454,18201415.0,0.38273,162205.42767567,162205.42767567,162205.42767567,70643.0,-58.32294,2021-11-10T14:40:19.650Z,3139.17,837.89313,2019-04-02T00:00:00.000Z,,2023-08-15T00:39:27.004Z,21.160890118816884,0.5245373788452372,-2.996496306228373
uniswap,uni,Uniswap,https://assets.coingecko.com/coins/images/12504/large/uni.jpg?1687143398,6.247464973,4709264041.0,18.0,6247641674.0,83580401.0,6.35,6.09,0.162353,2.66804,112745010.0,2.45283,753766667.0,1000000000.0,1000000000.0,44.92,-86.06969,2021-05-03T05:25:04.822Z,1.03,507.3966,2020-09-17T01:20:38.214Z,,2023-08-15T00:39:29.026Z,-29.588669911011433,2.6680446609108426,7.561211948160756
bitcoin-cash,bch,Bitcoin Cash,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492,229.419542264,4475663052.0,19.0,4825768254.0,134792894.0,230.62,226.53,0.860501,0.37649,11634089.0,0.26062,19476468.6466508,21000000.0,21000000.0,3785.82,-93.92731,2017-12-20T00:00:00.000Z,76.93,198.82615,2018-12-16T00:00:00.000Z,,2023-08-15T00:39:32.935Z,64.39240705329532,0.3764897339672964,-9.430165675480653
avalanche-2,avax,Avalanche,https://assets.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1670992574,12.337223939,4244617857.0,20.0,8888501144.0,104173663.0,12.43,12.22,0.091852,0.7501,27425025.0,0.65031,343829044.663218,430550636.940291,720000000.0,144.96,-91.47753,2021-11-21T14:18:56.538Z,2.8,341.05647,2020-12-31T13:15:21.540Z,,2023-08-15T00:39:24.419Z,-56.28998606412732,0.7500974945618333,-16.883777700868702
chainlink,link,Chainlink,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700,7.375089874,3970339189.0,21.0,7378441557.0,243493218.0,7.6,7.33,0.02702434,0.36777,7277613.0,0.18364,538099971.2305644,1000000000.0,1000000000.0,52.7,-85.96668,2021-05-10T00:13:57.214Z,0.148183,4890.50115,2017-11-29T00:00:00.000Z,,2023-08-15T00:39:25.896Z,-15.83543452585642,0.3677749483989654,6.58066318010375
dai,dai,Dai,https://assets.coingecko.com/coins/images/9956/large/Badge_Dai.png?1687143508,0.999772465,3964604581.0,22.0,3964604581.0,72402239.0,1.002,0.998087,0.00045692,0.04572,-30571101.325380325,-0.7652,3965267728.06172,3964872713.91305,,1.22,-17.95094,2020-03-13T03:02:50.373Z,0.88196,13.39757,2023-03-11T07:50:50.514Z,,2023-08-15T00:35:00.272Z,0.10918152379274144,0.04572329409485951,-0.07115390436115762
stellar,xlm,Stellar,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157,0.136124131,3727007080.0,23.0,6807731164.0,70845464.0,0.138185,0.134716,-0.001095016355585704,-0.79801,-41304589.1693697,-1.0961,27374320545.9681,50001787244.4736,50001787244.4736,0.875563,-84.46803,2018-01-03T00:00:00.000Z,0.00047612,28462.37819,2015-03-05T00:00:00.000Z,,2023-08-15T00:39:31.876Z,8.138642348998735,-0.7980055104195733,6.466482305672495
leo-token,leo,LEO Token,https://assets.coingecko.com/coins/images/8418/large/leo-token.png?1558326215,3.97615487,3697370931.0,24.0,3918579190.0,1442291.0,4.08,3.94,-0.03353546220499437,-0.83636,-24614057.22405815,-0.66132,929621611.9,985239504.0,,8.14,-51.10256,2022-02-08T17:40:10.285Z,0.799859,397.33443,2019-12-24T15:14:35.376Z,,2023-08-15T00:39:29.748Z,-22.623020748741112,-0.836360402559447,-1.6056235763272129
binance-usd,busd,Binance USD,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766,1.000182852,3356776442.0,25.0,3356776442.0,1627636159.0,1.004,0.994065,0.00024785,0.02479,-13955906.065180302,-0.41403,3356273199.5,3356273199.5,,1.15,-13.34509,2020-03-13T02:35:42.953Z,0.901127,10.99149,2021-05-19T13:04:37.445Z,,2023-08-15T00:39:32.400Z,0.13665454918057016,0.024786667241789146,-0.0052774741257049515
monero,xmr,Monero,https://assets.coingecko.com/coins/images/69/large/monero_logo.png?1547033729,158.214710431,2872787777.0,26.0,,88814057.0,159.76,157.94,0.276892,0.17532,222507.0,0.00775,18147820.3764146,,,542.33,-70.78367,2018-01-09T00:00:00.000Z,0.216177,73195.42094,2015-01-14T00:00:00.000Z,,2023-08-15T00:39:28.978Z,-4.057947817797318,0.17531687022931958,-3.9160038401071033
okb,okb,OKB,https://assets.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1642471050,47.151571718,2830820384.0,27.0,14154101922.0,4138615.0,47.2,46.52,0.194211,0.41359,20722708.0,0.73744,60000000.0,235957685.3,300000000.0,58.66,-19.62144,2023-02-18T01:21:37.582Z,0.580608,8020.61887,2019-01-14T00:00:00.000Z,,2023-08-15T00:39:32.257Z,118.67568497648833,0.41358932622633576,8.309080157358197
true-usd,tusd,TrueUSD,https://assets.coingecko.com/coins/images/3449/large/tusd.png?1618395665,0.998867868,2784064005.0,28.0,2784064005.0,2458824148.0,1.002,0.995824,0.00067837,0.06796,-185824784.87107944,-6.25696,2787074781.45,2787074781.45,,1.62,-38.28825,2018-08-26T20:41:09.375Z,0.88355,13.04541,2020-03-12T10:47:51.380Z,,2023-08-15T00:39:27.621Z,-0.06957384316133257,0.06795976006184157,-0.15062261185839212
ethereum-classic,etc,Ethereum Classic,https://assets.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1547034169,17.48431837,2492746128.0,29.0,3686009557.0,61263058.0,17.6,17.38,-0.025432233716415453,-0.14525,-6458875.993429184,-0.25844,142490571.696826,210700000.0,210700000.0,167.09,-89.52369,2021-05-06T18:34:22.133Z,0.615038,2746.06508,2016-07-25T00:00:00.000Z,"{'times': 37.85404082251031, 'currency': 'usd', 'percentage': 3785.404082251031}",2023-08-15T00:39:28.850Z,-58.13476762430504,-0.14524612195692385,-9.269478661324353
cosmos,atom,Cosmos Hub,https://assets.coingecko.com/coins/images/1481/large/cosmos_hub.png?1555657960,8.492467043,2485745648.0,30.0,,115480460.0,8.56,8.36,0.133111,1.59236,35700744.0,1.45715,292586163.827428,,,44.45,-80.86513,2022-01-17T00:34:41.497Z,1.16,633.15884,2020-03-13T02:27:44.591Z,"{'times': 83.92467042868316, 'currency': 'usd', 'percentage': 8392.467042868317}",2023-08-15T00:39:30.321Z,-26.858282834011753,1.5923605529357148,-12.568401258718506
hedera-hashgraph,hbar,Hedera,https://assets.coingecko.com/coins/images/3688/large/hbar.png?1637045634,0.06584781,2175061411.0,31.0,3299468061.0,294635403.0,0.067256,0.058363,0.00748464,12.82425,244354644.0,12.65623,32960788984.8449,50000000000.0,50000000000.0,0.569229,-88.5921,2021-09-15T10:40:28.318Z,0.00986111,558.51682,2020-01-02T17:30:24.852Z,,2023-08-15T00:39:31.670Z,-17.207446380900297,12.824250070235802,26.547730025708827
filecoin,fil,Filecoin,https://assets.coingecko.com/coins/images/12817/large/filecoin.png?1602753933,4.066399651,1798860842.0,32.0,7976966568.0,63828203.0,4.12,4.05,-0.01607373703562498,-0.39373,-8698900.531915426,-0.48125,442352230.0,1961590794.0,1961590840.0,236.84,-98.28305,2021-04-01T13:29:41.564Z,2.64,53.97458,2022-12-16T22:45:28.552Z,,2023-08-15T00:39:25.479Z,-50.64259640793568,-0.39372545779550805,-8.372986389019815
internet-computer,icp,Internet Computer,https://assets.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1620703073,4.044341682,1786692028.0,33.0,1898643901.0,24989936.0,4.12,4.02,0.01963272,0.4878,9992962.0,0.56245,441546934.906047,503890182.777122,469213710.0,700.65,-99.42287,2021-05-10T16:05:53.653Z,3.4,18.9661,2022-12-19T22:45:01.729Z,,2023-08-15T00:39:16.936Z,-49.535788644042015,0.4878048088243126,-3.8634560406476415
lido-dao,ldo,Lido DAO,https://assets.coingecko.com/coins/images/13573/large/Lido_DAO.png?1609873644,1.842685827,1620443286.0,34.0,1843847310.0,53697299.0,1.85,1.81,0.03073904,1.69646,24857520.0,1.55789,878838110.674568,1000000000.0,1000000000.0,7.3,-74.73771,2021-08-20T08:35:20.158Z,0.40615,354.23454,2022-06-18T20:55:12.035Z,,2023-08-15T00:39:26.087Z,-31.006267568019453,1.6964646002989197,-20.34168074972419
aptos,apt,Aptos,https://assets.coingecko.com/coins/images/26455/large/aptos_round.png?1666839629,7.044277884,1589876290.0,35.0,7407786793.0,57253843.0,7.13,7.0,0.01470152,0.20914,2520091.0,0.15876,225331193.446897,1049910653.55841,,19.92,-64.53656,2023-01-26T14:25:17.390Z,3.08,129.38077,2022-12-29T21:35:14.796Z,,2023-08-15T00:39:29.283Z,,0.20913807959200892,-5.545006351962621
crypto-com-chain,cro,Cronos,https://assets.coingecko.com/coins/images/7310/large/cro_token_logo.png?1669699773,0.056792982,1488121186.0,36.0,1703025190.0,5922769.0,0.057199,0.056625,-0.000234990014821551,-0.41206,-2809287.9256312847,-0.18843,26214313106.309,30000000000.0,,0.965407,-94.11839,2021-11-24T15:53:54.855Z,0.0121196,368.50927,2019-02-08T00:00:00.000Z,,2023-08-15T00:39:26.515Z,-62.849596951427245,-0.41206096681691157,-7.034151388236676
mantle,mnt,Mantle,https://assets.coingecko.com/coins/images/30980/large/token-logo.png?1689320029,0.459426637,1485538023.0,37.0,2856606394.0,7291966.0,0.460952,0.458179,-0.001400425296540442,-0.30389,-5250593.763708591,-0.3522,3234268324.76314,6219316794.99,6219316794.99,0.600075,-23.46777,2023-07-20T22:39:30.228Z,0.45061,1.9175,2023-08-08T23:34:42.573Z,,2023-08-15T00:39:23.699Z,,-0.30389389217370916,
quant-network,qnt,Quant,https://assets.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1612437252,101.128046433,1472096357.0,38.0,1479011081.0,15002419.0,101.7,100.14,-0.23575573866602895,-0.23258,-2779590.514649391,-0.18846,14544176.164091088,14612493.0,14612493.0,427.42,-76.28629,2021-09-11T09:15:00.668Z,0.215773,46874.16492,2018-08-23T00:00:00.000Z,"{'times': 22.582186497552794, 'currency': 'eth', 'percentage': 2258.2186497552793}",2023-08-15T00:39:28.843Z,-14.472167389212972,-0.2325837563455229,-0.7888017843536099
arbitrum,arb,Arbitrum,https://assets.coingecko.com/coins/images/16547/large/photo_2023-03-29_21.47.00.jpeg?1680097630,1.140841339,1455361696.0,39.0,11414601538.0,109243402.0,1.15,1.13,0.00047359,0.04153,-1491853.7680475712,-0.1024,1275000000.0,10000000000.0,10000000000.0,8.67,-86.84077,2023-03-23T13:10:03.106Z,0.912886,25.0249,2023-06-15T07:25:14.752Z,,2023-08-15T00:39:29.851Z,,0.04152997544751526,-10.069684424180018
vechain,vet,VeChain,https://assets.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1680067517,0.018579878,1349569112.0,40.0,1609371803.0,35527211.0,0.01873866,0.0180648,0.00044772,2.46919,28932324.0,2.19079,72714516834.0,85985041177.0,86712634466.0,0.280991,-93.38741,2021-04-19T01:08:21.675Z,0.00191713,869.19702,2020-03-13T02:29:59.652Z,"{'times': 2.5265894794724812, 'currency': 'eth', 'percentage': 252.65894794724812}",2023-08-15T00:39:28.073Z,-42.51803876208557,2.469193311386157,-5.428506611529665
near,near,NEAR Protocol,https://assets.coingecko.com/coins/images/10365/large/near.jpg?1683515160,1.336811247,1259097107.0,41.0,1337087385.0,45791410.0,1.35,1.33,-0.002228240817043981,-0.16641,-4474196.529167652,-0.35409,941671517.686093,1000000000.0,,20.44,-93.4563,2022-01-16T22:09:45.873Z,0.526762,153.89234,2020-11-04T16:09:15.137Z,,2023-08-15T00:39:25.347Z,-76.18202919091821,-0.16640590786212203,-10.308882164208894
maker,mkr,Maker,https://assets.coingecko.com/coins/images/1364/large/Mark_Maker.png?1585191826,1241.533435701,1118731031.0,42.0,1248148819.0,128288261.0,1273.04,1237.08,-5.439640647882243,-0.43623,-3211236.6626045704,-0.28622,901310.9472893132,977631.036950888,1005577.0,6292.31,-80.23589,2021-05-03T21:54:29.333Z,168.36,638.67761,2020-03-16T20:52:36.527Z,,2023-08-15T00:39:29.961Z,21.114336423266643,-0.4362275939277656,39.49074421967176
optimism,op,Optimism,https://assets.coingecko.com/coins/images/25244/large/Optimism.png?1660904599,1.530064002,1097114426.0,43.0,6574594695.0,87760260.0,1.57,1.51,-0.022022093417616295,-1.41887,-16970705.108050108,-1.52329,716708907.0,4294967296.0,4294967296.0,3.22,-52.46011,2023-02-24T20:20:00.509Z,0.402159,281.01835,2022-06-18T20:54:52.178Z,,2023-08-15T00:39:28.456Z,6.2875698450447075,-1.418870607959748,4.986291252941705
rocket-pool-eth,reth,Rocket Pool ETH,https://assets.coingecko.com/coins/images/20764/large/reth.png?1637652366,2004.560915939,998158907.0,44.0,998158907.0,6741995.0,2014.13,1995.12,5.55,0.27773,-3974557.8547730446,-0.39661,497914.429232256,497914.429232256,,4814.31,-58.35054,2021-12-01T08:03:50.749Z,887.26,125.99084,2022-06-18T20:55:45.957Z,,2023-08-15T00:39:28.863Z,0.9488661129318762,0.27773425863680723,-3.636848499139303
the-graph,grt,The Graph,https://assets.coingecko.com/coins/images/13397/large/Graph_Token.png?1608145566,0.108007536,986767895.0,45.0,1081026423.0,49451327.0,0.110345,0.106443,0.00156494,1.47022,13030066.0,1.33815,9128064533.85724,10000000000.0,,2.84,-96.19674,2021-02-12T07:28:45.775Z,0.052051,107.62292,2022-11-22T10:05:03.503Z,,2023-08-15T00:39:30.422Z,-22.540319476317013,1.4702185034523005,-10.896563127988337
aave,aave,Aave,https://assets.coingecko.com/coins/images/12645/large/AAVE.png?1601374110,65.391902498,950237189.0,46.0,1047542688.0,64517515.0,66.47,65.29,-0.3408971883191185,-0.51861,-5389159.676976919,-0.56394,14513771.31366248,16000000.0,16000000.0,661.69,-90.09347,2021-05-18T21:19:59.514Z,26.02,151.89308,2020-11-05T09:20:11.928Z,,2023-08-15T00:39:28.746Z,-39.19116644336613,-0.5186104805310687,-17.19753046417171
algorand,algo,Algorand,https://assets.coingecko.com/coins/images/4380/large/download.png?1547039725,0.114171683,893309042.0,47.0,1143369135.0,38151604.0,0.118358,0.114336,-0.002217883251412367,-1.90557,-18459720.892897367,-2.02461,7812953964.85485,7812953958.99884,10000000000.0,3.56,-96.7789,2019-06-20T14:51:19.480Z,0.098399,16.57484,2023-06-10T04:31:46.997Z,"{'times': -0.952428465562121, 'currency': 'usd', 'percentage': -95.2428465562121}",2023-08-15T00:39:31.883Z,-68.85181247929724,-1.9055687975275122,0.492844683737267
xdce-crowd-sale,xdc,XDC Network,https://assets.coingecko.com/coins/images/2912/large/xdc-icon.png?1633700890,0.061653997,850761376.0,48.0,2324342079.0,14155864.0,0.065845,0.061094,-0.004190839385867299,-6.36472,-61407157.5099355,-6.732,13856224979.55,37856225950.8,,0.192754,-68.09241,2021-08-21T04:39:48.324Z,0.00039532,15457.90197,2019-07-22T00:00:00.000Z,"{'times': 3.4461835898836317, 'currency': 'eth', 'percentage': 344.6183589883632}",2023-08-15T00:39:21.003Z,73.16492219211707,-6.364719888678441,88.9730331492819
kaspa,kas,Kaspa,https://assets.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1653891958,0.041205948,832303085.0,49.0,1185228020.0,14711616.0,0.04405332,0.0399354,-0.002274826563172565,-5.2318,-44383176.54144347,-5.06261,20156838596.229,20156945524.6172,28704026601.0,0.051714,-20.01692,2023-08-06T12:10:40.416Z,0.00017105,24081.56871,2022-05-26T14:42:59.316Z,,2023-08-15T00:39:30.786Z,3057.7450655548514,-5.231798569946019,45.52176520769313
blockstack,stx,Stacks,https://assets.coingecko.com/coins/images/2069/large/Stacks_logo_full.png?1604112510,0.58266531,815438168.0,50.0,1059878451.0,11731495.0,0.590317,0.577404,0.00171337,0.29492,1227287.0,0.15073,1398713776.156,1818000000.0,1818000000.0,3.39,-82.81761,2021-12-01T01:32:34.725Z,0.04559639,1177.33864,2020-03-13T02:29:26.415Z,"{'times': 3.855544248524218, 'currency': 'usd', 'percentage': 385.55442485242185}",2023-08-15T00:39:27.651Z,16.496688775027387,0.2949247807016547,-9.885799959498051
frax,frax,Frax,https://assets.coingecko.com/coins/images/13422/large/FRAX_icon.png?1679886922,0.99876242,811321816.0,51.0,811321816.0,10440727.0,1.002,0.996644,0.00064465,0.06459,-1053464.952737689,-0.12968,812641409.408784,812641409.408784,,1.14,-12.45363,2021-02-07T12:55:35.766Z,0.874536,14.16605,2023-03-11T07:50:39.316Z,,2023-08-15T00:39:33.025Z,-0.020244556453580618,0.0645870032776484,-0.01443253768020521
whitebit,wbt,WhiteBIT Coin,https://assets.coingecko.com/coins/images/27045/large/wbt_token.png?1667923752,5.622191937,810557398.0,52.0,2249696747.0,8763329.0,5.62,5.5,0.097478,1.76441,13760133.0,1.72693,144118517.10815412,368808535.0,400000000.0,14.64,-61.61903,2022-10-28T12:32:18.119Z,3.06,83.58157,2023-02-13T19:01:21.899Z,,2023-08-15T00:39:02.716Z,,1.764407395369523,1.806749113458637
the-sandbox,sand,The Sandbox,https://assets.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1597397942,0.391182267,806768959.0,53.0,1176086948.0,106830781.0,0.397792,0.388392,-0.000778685818951241,-0.19866,-966365.7240816355,-0.11964,2057931926.2233226,3000000000.0,3000000000.0,8.4,-95.33734,2021-11-25T06:04:40.957Z,0.02897764,1251.09156,2020-11-04T15:59:14.441Z,,2023-08-15T00:39:31.613Z,-70.97735699026848,-0.19866413037596814,-13.673791244576464
eos,eos,EOS,https://assets.coingecko.com/coins/images/738/large/eos-eos-logo.png?1547034481,0.716383752,800191893.0,54.0,,69159806.0,0.723792,0.714953,-0.001633550808753936,-0.22751,-3490395.226746559,-0.4343,1116620433.7719,,,22.71,-96.84289,2018-04-29T07:50:33.540Z,0.5024,42.71884,2017-10-23T00:00:00.000Z,"{'times': -0.2763800487819481, 'currency': 'usd', 'percentage': -27.63800487819481}",2023-08-15T00:39:29.992Z,-45.19055088199966,-0.2275085576674752,-7.221357027723727
havven,snx,Synthetix Network,https://assets.coingecko.com/coins/images/3406/large/SNX.png?1598631139,2.465931226,796062311.0,55.0,797853064.0,25726100.0,2.53,2.47,-0.019172193380626812,-0.77148,-6716003.177205563,-0.83659,321806453.13952357,322530361.088774,322530361.088774,28.53,-91.29868,2021-02-14T01:12:38.505Z,0.0347864,7036.94423,2019-01-06T00:00:00.000Z,"{'times': 3.931862452458806, 'currency': 'usd', 'percentage': 393.1862452458806}",2023-08-15T00:39:31.498Z,-35.4853372390103,-0.771484728938781,-12.500919292068346
elrond-erd-2,egld,MultiversX,https://assets.coingecko.com/coins/images/12335/large/egld-token-logo.png?1673490885,30.788289818,795503384.0,56.0,967358604.0,9748626.0,31.1,30.7,-0.09587581338974971,-0.31044,-4360369.9276942015,-0.54514,25834758.0,25839910.0,31415926.0,545.64,-94.35504,2021-11-23T10:33:26.737Z,6.51,373.37875,2020-10-07T01:44:53.554Z,,2023-08-15T00:39:33.881Z,-51.012720625710465,-0.3104367931904,-16.129740041800307
