id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1y_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_30d_in_currency
tron,trx,TRON,https://assets.coingecko.com/coins/images/1094/large/tron-logo.png?1547035066,0.07743819,6928604159,11,6928608656.0,189891060.0,0.077575,0.076956,0.00019523,0.25275,14868466.0,0.21506,89472632321.5971,89472690390.4619,,0.231673,-66.57166,2018-01-05T00:00:00.000Z,0.00180434,4192.11181,2017-11-12T00:00:00.000Z,"{'times': 39.7569422927427, 'currency': 'usd', 'percentage': 3975.69422927427}",2023-08-14T22:34:52.881Z,9.47528174612379,0.2527494633190967,-4.021760301681023
matic-network,matic,Polygon,https://assets.coingecko.com/coins/images/4713/large/matic-token-icon.png?1624446912,0.680529465,6340483492,12,6803481448.0,172828772.0,0.684453,0.674147,0.00197595,0.2912,13486210.0,0.21315,9319469069.28493,10000000000.0,10000000000.0,2.92,-76.69232,2021-12-27T02:08:34.307Z,0.00314376,21521.02528,2019-05-10T00:00:00.000Z,"{'times': 257.7564505211634, 'currency': 'usd', 'percentage': 25775.645052116342}",2023-08-14T22:34:51.672Z,-32.45247843343244,0.2912002511652378,-14.848372091509443
polkadot,dot,Polkadot,https://assets.coingecko.com/coins/images/12171/large/polkadot.png?1639712644,4.991132898,6310964096,13,6714958588.0,95374739.0,5.04,4.97,-0.010736973672315743,-0.21466,-16987383.720739365,-0.26845,1264353865.77022,1345291102.75921,,54.98,-90.91919,2021-11-04T14:10:09.301Z,2.7,85.08969,2020-08-20T05:48:11.359Z,,2023-08-14T22:34:47.439Z,-44.631171768262604,-0.21465919640332146,-7.756591605388481
litecoin,ltc,Litecoin,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580,82.245357754,6048633524,14,6908750722.0,355409421.0,82.95,81.54,-0.2072198461013386,-0.25132,-20098554.12541485,-0.33118,73542270.7334713,84000000.0,84000000.0,410.26,-79.95666,2021-05-10T03:13:07.904Z,1.15,7057.62019,2015-01-14T00:00:00.000Z,,2023-08-14T22:34:53.076Z,29.207873887172653,-0.25132003405266606,-12.887713745806673
shiba-inu,shib,Shiba Inu,https://assets.coingecko.com/coins/images/11939/large/shiba.png?1622619446,1.0213e-05,6015530038,15,10207183229.0,414271470.0,1.061e-05,1.001e-05,-6.8726072401e-08,-0.66844,-47217017.56734753,-0.77881,589334855906785.1,999986504968894.0,,8.616e-05,-88.12255,2021-10-28T03:54:55.568Z,5.6366e-11,18155173.15556,2020-11-28T11:26:25.838Z,,2023-08-14T22:34:46.914Z,-39.13215286770669,-0.6684407485067951,25.887051332331477
the-open-network,ton,Toncoin,https://assets.coingecko.com/coins/images/17980/large/ton_symbol.png?1670498136,1.433411842,4925977895,16,7294559922.0,39211227.0,1.48,1.37,0.03830328,2.74554,141435749.0,2.9561,3438496263.77731,5091845228.02864,,5.29,-72.7751,2021-11-12T06:50:02.476Z,0.519364,177.34199,2021-09-21T00:33:11.092Z,,2023-08-14T22:34:55.225Z,14.365977834470659,2.7455410821389257,5.5248041037125235
wrapped-bitcoin,wbtc,Wrapped Bitcoin,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1548822744,29395.403153897,4768632379,17,4768632379.0,71439693.0,29620.0,29195.0,51.99,0.17718,7807626.0,0.164,162205.42767567,162205.42767567,162205.42767567,70643.0,-58.41221,2021-11-10T14:40:19.650Z,3139.17,835.88442,2019-04-02T00:00:00.000Z,,2023-08-14T22:34:56.267Z,20.78866813849922,0.17718250822813547,-2.8213264865453636
uniswap,uni,Uniswap,https://assets.coingecko.com/coins/images/12504/large/uni.jpg?1687143398,6.29263182,4740518272,18,6289105740.0,87442516.0,6.35,6.06,0.205776,3.38067,148510134.0,3.2341,753766667.0,1000000000.0,1000000000.0,44.92,-85.98638,2021-05-03T05:25:04.822Z,1.03,511.02935,2020-09-17T01:20:38.214Z,,2023-08-14T22:34:52.564Z,-29.09487895229883,3.3806695708577124,8.747166566031952
bitcoin-cash,bch,Bitcoin Cash,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492,229.787379746,4473960511,19,4823951110.0,136347126.0,230.62,226.53,0.9583,0.41878,22745194.0,0.51099,19476393.6466508,21000000.0,21000000.0,3785.82,-93.93483,2017-12-20T00:00:00.000Z,76.93,198.45587,2018-12-16T00:00:00.000Z,,2023-08-14T22:34:46.834Z,63.98795558654216,0.41878430584245135,-8.719399967088453
avalanche-2,avax,Avalanche,https://assets.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1670992574,12.350600931,4246350153,20,8892155005.0,108947801.0,12.43,12.22,0.069108,0.5627,21297967.0,0.50409,343828026.872422,430547444.760264,720000000.0,144.96,-91.48212,2021-11-21T14:18:56.538Z,2.8,340.8189,2020-12-31T13:15:21.540Z,,2023-08-14T22:34:51.792Z,-56.45385130726108,0.5626996579712967,-16.535908011802547
chainlink,link,Chainlink,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700,7.433417883,3993813708,21,7422066385.0,252971523.0,7.6,7.33,0.02357514,0.31816,4137888.0,0.10371,538099971.2305644,1000000000.0,1000000000.0,52.7,-85.91666,2021-05-10T00:13:57.214Z,0.148183,4908.28641,2017-11-29T00:00:00.000Z,,2023-08-14T22:34:48.491Z,-15.760003226628614,0.31815975706511795,7.552346264282833
dai,dai,Dai,https://assets.coingecko.com/coins/images/9956/large/Badge_Dai.png?1687143508,0.999744424,3966357693,22,3966357693.0,76863537.0,1.002,0.998087,-0.000407673687295551,-0.04076,-26887735.320891857,-0.67333,3967371657.73395,3967371657.73395,,1.22,-18.01149,2020-03-13T03:02:50.373Z,0.88196,13.31389,2023-03-11T07:50:50.514Z,,2023-08-14T22:30:00.339Z,0.06431612331520571,-0.04076116904362824,-0.06428605405302718
stellar,xlm,Stellar,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157,0.135504898,3708824503,24,6774518898.0,70147084.0,0.138361,0.134716,-0.002855812328432739,-2.06403,-80279814.02174711,-2.1187,27374320819.2655,50001787244.4736,50001787244.4736,0.875563,-84.52963,2018-01-03T00:00:00.000Z,0.00047612,28349.10776,2015-03-05T00:00:00.000Z,,2023-08-14T22:34:52.161Z,7.572381427592521,-2.064034156374187,5.255255356276897
leo-token,leo,LEO Token,https://assets.coingecko.com/coins/images/8418/large/leo-token.png?1558326215,3.983892018,3703636125,23,3925218798.0,1278875.0,4.08,3.94,-0.04989214578236023,-1.23686,-50712315.96060467,-1.35076,929621711.9,985239504.0,,8.14,-50.96899,2022-02-08T17:40:10.285Z,0.799859,398.69298,2019-12-24T15:14:35.376Z,,2023-08-14T22:34:55.314Z,-21.66426577399116,-1.236857098923697,-1.2843460151504116
binance-usd,busd,Binance USD,https://assets.coingecko.com/coins/images/9576/large/BUSD.png?1568947766,1.001094436,3361014766,25,3361014766.0,2214136491.0,1.004,0.994065,0.00050959,0.05093,-12272263.743445873,-0.36381,3356273199.5,3356273199.5,,1.15,-13.27627,2020-03-13T02:35:42.953Z,0.901127,11.07962,2021-05-19T13:04:37.445Z,,2023-08-14T22:34:56.334Z,0.10507364709937393,0.05092907329726922,0.07755787018700824
monero,xmr,Monero,https://assets.coingecko.com/coins/images/69/large/monero_logo.png?1547033729,158.692007461,2878727222,26,,88911281.0,159.76,157.94,-0.25280684529340647,-0.15905,-6500549.2873129845,-0.2253,18147820.3764146,,,542.33,-70.72273,2018-01-09T00:00:00.000Z,0.216177,73348.31148,2015-01-14T00:00:00.000Z,,2023-08-14T22:34:51.510Z,-3.633300141652419,-0.15905322007315584,-3.9392619381708522
okb,okb,OKB,https://assets.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1642471050,47.056201048,2828850913,27,14144254567.0,4260869.0,47.2,46.52,0.04929642,0.10487,12663250.0,0.44966,60000000.0,235957685.3,300000000.0,58.66,-19.55115,2023-02-18T01:21:37.582Z,0.580608,8027.72005,2019-01-14T00:00:00.000Z,,2023-08-14T22:34:52.537Z,116.32407605129596,0.10487059755946572,8.413797130465317
true-usd,tusd,TrueUSD,https://assets.coingecko.com/coins/images/3449/large/tusd.png?1618395665,0.999815024,2786502346,28,2786502346.0,2558481452.0,1.002,0.995824,1.763e-05,0.00176,-185946419.88479996,-6.25566,2787074781.45,2787074781.45,,1.62,-38.252,2018-08-26T20:41:09.375Z,0.88355,13.11182,2020-03-12T10:47:51.380Z,,2023-08-14T22:34:52.209Z,-0.041066108074576176,0.0017629412323040118,-0.034182929727145886
cosmos,atom,Cosmos Hub,https://assets.coingecko.com/coins/images/1481/large/cosmos_hub.png?1555657960,8.505541103,2488536107,29,,118172930.0,8.56,8.36,0.079942,0.94879,22215608.0,0.90076,292586163.827428,,,44.45,-80.86897,2022-01-17T00:34:41.497Z,1.16,633.0114,2020-03-13T02:27:44.591Z,"{'times': 84.05541102530346, 'currency': 'usd', 'percentage': 8405.541102530346}",2023-08-14T22:34:55.478Z,-27.276862376174112,0.9487936822783165,-12.61018171872286
ethereum-classic,etc,Ethereum Classic,https://assets.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1547034169,17.463574467,2487722897,30,3678630296.0,64857859.0,17.6,17.38,-0.08046758765251738,-0.45866,-12970709.325668335,-0.51868,142488690.686192,210700000.0,210700000.0,167.09,-89.56066,2021-05-06T18:34:22.133Z,0.615038,2736.02064,2016-07-25T00:00:00.000Z,"{'times': 37.80794326044124, 'currency': 'usd', 'percentage': 3780.7943260441243}",2023-08-14T22:34:48.159Z,-58.20324507781817,-0.45866048086830363,-9.151858580187827
hedera-hashgraph,hbar,Hedera,https://assets.coingecko.com/coins/images/3688/large/hbar.png?1637045634,0.065907488,2170480393,31,3292518869.0,280561021.0,0.067256,0.056709,0.00890092,15.61384,292853547.0,15.597,32960788984.8388,50000000000.0,50000000000.0,0.569229,-88.44079,2021-09-15T10:40:28.318Z,0.00986111,567.25097,2020-01-02T17:30:24.852Z,,2023-08-14T22:34:48.624Z,-17.01657379606232,15.613840013726858,26.82049125366789
filecoin,fil,Filecoin,https://assets.coingecko.com/coins/images/12817/large/filecoin.png?1602753933,4.076053998,1802727936,32,7994580043.0,68740546.0,4.12,4.05,-0.031005865113242766,-0.75494,-14679420.184693098,-0.80771,442326518.0,1961590921.0,1961590921.0,236.84,-98.2795,2021-04-01T13:29:41.564Z,2.64,54.29292,2022-12-16T22:45:28.552Z,,2023-08-14T22:34:47.304Z,-50.504059122008435,-0.7549406666630274,-7.735385596795644
internet-computer,icp,Internet Computer,https://assets.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1620703073,4.05866139,1792504749,33,1904820884.0,24375701.0,4.12,4.02,0.01081986,0.2673,6141101.0,0.34378,441546924.83896,503890159.06085,469213710.0,700.65,-99.42042,2021-05-10T16:05:53.653Z,3.4,19.4716,2022-12-19T22:45:01.729Z,,2023-08-14T22:34:49.517Z,-49.225583286100154,0.26729938907102113,-3.4349312632526274
lido-dao,ldo,Lido DAO,https://assets.coingecko.com/coins/images/13573/large/Lido_DAO.png?1609873644,1.842741553,1619149649,34,1842375773.0,55222361.0,1.85,1.81,0.02318288,1.27409,23032752.0,1.44305,878837896.676128,1000000000.0,1000000000.0,7.3,-74.77477,2021-08-20T08:35:20.158Z,0.40615,353.56814,2022-06-18T20:55:12.035Z,,2023-08-14T22:34:49.012Z,-32.200533552302154,1.2740936578412283,-20.873013480411565
aptos,apt,Aptos,https://assets.coingecko.com/coins/images/26455/large/aptos_round.png?1666839629,7.074335973,1593823561,35,7426546192.0,59005900.0,7.13,7.0,0.00558425,0.079,-957524.0577888489,-0.06004,225316989.05577,1049882225.45057,,19.92,-64.50451,2023-01-26T14:25:17.390Z,3.08,129.58808,2022-12-29T21:35:14.796Z,,2023-08-14T22:34:55.866Z,,0.07899916281811512,-4.327857734063756
crypto-com-chain,cro,Cronos,https://assets.coingecko.com/coins/images/7310/large/cro_token_logo.png?1669699773,0.056754927,1488477291,36,1703442114.0,6128262.0,0.057199,0.056625,-0.000208122153011504,-0.36536,-6341675.98123312,-0.42424,26214168568.1345,30000000000.0,,0.965407,-94.12006,2021-11-24T15:53:54.855Z,0.0121196,368.37628,2019-02-08T00:00:00.000Z,,2023-08-14T22:34:49.171Z,-63.01162791115647,-0.3653634338415236,-6.703315907200091
mantle,mnt,Mantle,https://assets.coingecko.com/coins/images/30980/large/token-logo.png?1689320029,0.459092973,1484802350,37,2855191735.0,7558262.0,0.461308,0.458179,-0.001963951050190982,-0.42597,-7878029.369909048,-0.52778,3234268324.76314,6219316794.99,6219316794.99,0.600075,-23.4971,2023-07-20T22:39:30.228Z,0.45061,1.87844,2023-08-08T23:34:42.573Z,,2023-08-14T22:34:53.266Z,,-0.4259671525209046,
quant-network,qnt,Quant,https://assets.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1612437252,100.960976632,1468511626,38,1475409512.0,15138478.0,101.7,100.14,-0.3090837197410252,-0.30521,-4691669.887150049,-0.31847,14544176.164091088,14612493.0,14612493.0,427.42,-76.37922,2021-09-11T09:15:00.668Z,0.215773,46690.07658,2018-08-23T00:00:00.000Z,"{'times': 22.540284014141744, 'currency': 'eth', 'percentage': 2254.0284014141744}",2023-08-14T22:34:48.229Z,-16.889001668237466,-0.3052074015425324,-0.7642399575079303
arbitrum,arb,Arbitrum,https://assets.coingecko.com/coins/images/16547/large/photo_2023-03-29_21.47.00.jpeg?1680097630,1.142474558,1455772521,39,11417823695.0,117342891.0,1.15,1.13,-0.005716299996139319,-0.49785,-8975744.72304082,-0.61278,1275000000.0,10000000000.0,10000000000.0,8.67,-86.83271,2023-03-23T13:10:03.106Z,0.912886,25.10142,2023-06-15T07:25:14.752Z,,2023-08-14T22:34:56.488Z,,-0.49785277027683017,-9.682772562729179
vechain,vet,VeChain,https://assets.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1680067517,0.018560969,1349730930,40,1609564773.0,34634922.0,0.01873866,0.01804877,0.00043327,2.39008,31424656.0,2.38371,72714516834.0,85985041177.0,86712634466.0,0.280991,-93.39062,2021-04-19T01:08:21.675Z,0.00191713,868.72616,2020-03-13T02:29:59.652Z,"{'times': 2.522559912183073, 'currency': 'eth', 'percentage': 252.2559912183073}",2023-08-14T22:34:49.286Z,-42.95213268276121,2.3900803779603534,-5.175770202837933
near,near,NEAR Protocol,https://assets.coingecko.com/coins/images/10365/large/near.jpg?1683515160,1.335548173,1257838352,41,1335750661.0,47692523.0,1.35,1.33,-0.008106829247859215,-0.60334,-8811885.725182056,-0.69568,941671517.686093,1000000000.0,,20.44,-93.46218,2022-01-16T22:09:45.873Z,0.526762,153.66413,2020-11-04T16:09:15.137Z,,2023-08-14T22:34:48.576Z,-76.1932349039713,-0.6033415745740877,-10.57648062056147
maker,mkr,Maker,https://assets.coingecko.com/coins/images/1364/large/Mark_Maker.png?1585191826,1251.2286708,1127565699,42,1258005505.0,116349530.0,1273.04,1237.08,0.058992,0.00471,-543477.1970925331,-0.04818,901310.9472893132,977631.036950888,1005577.0,6292.31,-80.14855,2021-05-03T21:54:29.333Z,168.36,641.94225,2020-03-16T20:52:36.527Z,,2023-08-14T22:34:48.421Z,21.201020754846787,0.004714934240033654,41.78511351390041
optimism,op,Optimism,https://assets.coingecko.com/coins/images/25244/large/Optimism.png?1660904599,1.533575963,1099027314,43,6586057916.0,90866170.0,1.57,1.51,-0.003340563096811744,-0.21735,-3508733.2918975353,-0.31824,716708907.0,4294967296.0,4294967296.0,3.22,-52.46262,2023-02-24T20:20:00.509Z,0.402159,280.99824,2022-06-18T20:54:52.178Z,,2023-08-14T22:34:56.255Z,5.732720616686474,-0.2173548817445998,5.445219335138292
rocket-pool-eth,reth,Rocket Pool ETH,https://assets.coingecko.com/coins/images/20764/large/reth.png?1637652366,2004.585598418,998269753,45,998269753.0,6187296.0,2014.13,1993.93,1.91,0.09516,-4732036.855533719,-0.47179,497917.737693606,497917.737693606,,4814.31,-58.36494,2021-12-01T08:03:50.749Z,887.26,125.91269,2022-06-18T20:55:45.957Z,,2023-08-14T22:34:53.991Z,0.6537233159550352,0.09515715403170405,-3.6551669043226633
the-graph,grt,The Graph,https://assets.coingecko.com/coins/images/13397/large/Graph_Token.png?1608145566,0.109303128,997949326,44,1093275932.0,50861288.0,0.110345,0.106,0.00259685,2.43364,22773775.0,2.33535,9128064533.85724,10000000000.0,,2.84,-96.15437,2021-02-12T07:28:45.775Z,0.052051,109.9357,2022-11-22T10:05:03.503Z,,2023-08-14T22:34:46.965Z,-22.085966739260947,2.4336434485177114,-9.65863519896231
aave,aave,Aave,https://assets.coingecko.com/coins/images/12645/large/AAVE.png?1601374110,65.543402455,951352731,46,1048774158.0,61820398.0,66.47,65.29,-0.18291999131983516,-0.27831,-2914178.930809617,-0.30538,14513747.86011967,16000000.0,16000000.0,661.69,-90.08959,2021-05-18T21:19:59.514Z,26.02,151.99192,2020-11-05T09:20:11.928Z,,2023-08-14T22:34:50.432Z,-39.223528205043415,-0.2783055319582931,-16.826292478520756
algorand,algo,Algorand,https://assets.coingecko.com/coins/images/4380/large/download.png?1547039725,0.114829745,896989235,47,1148079495.0,35492190.0,0.118358,0.114336,-0.00135825988167107,-1.16902,-8439061.576896667,-0.93205,7812954061.36988,7812954110.71088,10000000000.0,3.56,-96.77556,2019-06-20T14:51:19.480Z,0.098399,16.69583,2023-06-10T04:31:46.997Z,"{'times': -0.9521542730779268, 'currency': 'usd', 'percentage': -95.21542730779268}",2023-08-14T22:34:50.515Z,-68.76158674292684,-1.169019028753221,1.2186150844146741
xdce-crowd-sale,xdc,XDC Network,https://assets.coingecko.com/coins/images/2912/large/xdc-icon.png?1633700890,0.061832823,857602114,48,2343033239.0,14867541.0,0.065917,0.061094,-0.002149981171094794,-3.36025,-29192305.482545137,-3.29189,13856208679.2,37856200404.15,,0.192754,-67.76895,2021-08-21T04:39:48.324Z,0.00039532,15615.62011,2019-07-22T00:00:00.000Z,"{'times': 3.4585222285669044, 'currency': 'eth', 'percentage': 345.85222285669045}",2023-08-14T22:34:50.715Z,73.82322877561153,-3.3602484107000037,89.74161871893027
kaspa,kas,Kaspa,https://assets.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1653891958,0.040726861,824477103,49,1174161833.0,14788538.0,0.04405332,0.0399354,-0.00316170249272834,-7.20393,-60014619.132889986,-6.78521,20155494776.4858,20154944039.7877,28704026601.0,0.051714,-20.92103,2023-08-06T12:10:40.416Z,0.00017105,23808.22389,2022-05-26T14:42:59.316Z,,2023-08-14T22:34:44.779Z,2852.8307486020394,-7.203932569290697,43.92841524260558
blockstack,stx,Stacks,https://assets.coingecko.com/coins/images/2069/large/Stacks_logo_full.png?1604112510,0.58278149,815117410,50,1059466838.0,13022341.0,0.590317,0.577404,-0.000696663581437829,-0.1194,-3811246.5722732544,-0.46539,1398706782.156,1818000000.0,1818000000.0,3.39,-82.79369,2021-12-01T01:32:34.725Z,0.04559639,1179.11693,2020-03-13T02:29:26.415Z,"{'times': 3.856512413158095, 'currency': 'usd', 'percentage': 385.6512413158095}",2023-08-14T22:34:47.637Z,16.147332459708363,-0.11939840037957729,-9.653794003195049
frax,frax,Frax,https://assets.coingecko.com/coins/images/13422/large/FRAX_icon.png?1679886922,0.999207065,811544701,51,811544701.0,15620546.0,1.002,0.996644,0.00010707,0.01072,242187.0,0.02985,812641409.408784,812641409.408784,,1.14,-12.46573,2021-02-07T12:55:35.766Z,0.874536,14.15027,2023-03-11T07:50:39.316Z,,2023-08-14T22:34:53.541Z,0.04443376911162799,0.01071682532910238,0.19210497847185043
whitebit,wbt,WhiteBIT Coin,https://assets.coingecko.com/coins/images/27045/large/wbt_token.png?1667923752,5.613238306,808906634,52,2245115064.0,8841395.0,5.62,5.5,0.079559,1.43773,11669369.0,1.46373,144118517.10815412,368808535.0,400000000.0,14.64,-61.66802,2022-10-28T12:32:18.119Z,3.06,83.34722,2023-02-13T19:01:21.899Z,,2023-08-14T22:34:47.450Z,,1.4377314337285463,1.7360939155544783
the-sandbox,sand,The Sandbox,https://assets.coingecko.com/coins/images/12129/large/sandbox_logo.jpg?1597397942,0.391164503,805191625,53,1173787551.0,110761730.0,0.397792,0.388392,-0.002486090610931857,-0.63155,-3061227.806071162,-0.37875,2057931926.2233226,3000000000.0,3000000000.0,8.4,-95.34416,2021-11-25T06:04:40.957Z,0.02897764,1249.11306,2020-11-04T15:59:14.441Z,,2023-08-14T22:34:55.268Z,-70.96165902198301,-0.6315475330360857,-13.524723974334032
eos,eos,EOS,https://assets.coingecko.com/coins/images/738/large/eos-eos-logo.png?1547034481,0.716653037,799959070,55,,72682499.0,0.723792,0.714953,-0.004774047466481691,-0.66175,-6231288.268637061,-0.77293,1116608290.9349,,,22.71,-96.84446,2018-04-29T07:50:33.540Z,0.5024,42.6481,2017-10-23T00:00:00.000Z,"{'times': -0.27610804299968694, 'currency': 'usd', 'percentage': -27.6108042999687}",2023-08-14T22:34:53.198Z,-45.436088420777054,-0.6617505173325551,-6.923755355532565
havven,snx,Synthetix Network,https://assets.coingecko.com/coins/images/3406/large/SNX.png?1598631139,2.487834568,799876881,54,801676215.0,25379497.0,2.53,2.47,-0.01682376012892917,-0.6717,-6139472.658028483,-0.76171,321806453.13952357,322530361.088774,322530361.088774,28.53,-91.2774,2021-02-14T01:12:38.505Z,0.0347864,7054.39792,2019-01-06T00:00:00.000Z,"{'times': 3.975669136425708, 'currency': 'usd', 'percentage': 397.5669136425708}",2023-08-14T22:34:56.492Z,-35.16563685604758,-0.6716988077199093,-10.044241765209378
elrond-erd-2,egld,MultiversX,https://assets.coingecko.com/coins/images/12335/large/egld-token-logo.png?1673490885,30.87646283,797732930,56,970069806.0,11057364.0,31.1,30.63,0.184079,0.59975,4625893.0,0.58326,25834758.0,25839910.0,31415926.0,545.64,-94.34251,2021-11-23T10:33:26.737Z,6.51,374.42915,2020-10-07T01:44:53.554Z,,2023-08-14T22:34:49.743Z,-50.89735671589174,0.5997536985108034,-15.578824639156494
